referrer,views_total,views_unique
m.facebook.com,9850,5026
Google,5785,1226
docs.openvino.ai,3248,601
github.com,2523,400
notebooks.githubusercontent.com,1668,287
intel.com,1046,254
Bing,841,125
reddit.com,810,393
medium.com,566,103
facebook.com,374,149
