referrer,views_total,views_unique
Google,5184,1084
docs.openvino.ai,3932,624
github.com,3574,420
notebooks.githubusercontent.com,1605,262
intel.com,1432,333
Bing,1045,138
reddit.com,761,322
medium.com,744,158
docs.ultralytics.com,349,69
linkedin.com,267,62
