referrer,views_total,views_unique
Google,2972,610
docs.openvino.ai,1971,363
github.com,1913,265
notebooks.githubusercontent.com,715,119
medium.com,434,89
intel.com,428,86
reddit.com,306,123
Bing,228,47
raymondlo84.medium.com,181,27
docs.ultralytics.com,149,26
