referrer,views_total,views_unique
Google,1576,754
github.com,1314,471
docs.openvino.ai,1160,464
notebooks.githubusercontent.com,368,142
intel.com,325,156
Bing,267,73
go.connect.intel.com,215,102
medium.com,137,39
reddit.com,96,63
jira.devtools.intel.com,53,18
