referrer,views_total,views_unique
Google,3613,1659
github.com,1702,273
docs.openvino.ai,1593,536
notebooks.githubusercontent.com,747,294
Bing,428,96
reddit.com,334,289
medium.com,330,107
intel.com,247,105
jira.devtools.intel.com,143,21
m.facebook.com,112,99
