referrer,views_total,views_unique
Google,3261,1497
docs.openvino.ai,1954,573
github.com,1305,336
notebooks.githubusercontent.com,548,214
Bing,416,105
intel.com,395,192
medium.com,298,98
reddit.com,119,98
jira.devtools.intel.com,88,24
cn.bing.com,81,24
