referrer,views_total,views_unique
Google,1685,778
github.com,1449,526
docs.openvino.ai,1089,470
Bing,373,97
notebooks.githubusercontent.com,372,154
intel.com,201,110
medium.com,183,72
reddit.com,168,103
DuckDuckGo,71,26
chatgpt.com,63,17
