referrer,views_total,views_unique
Google,4975,885
github.com,3489,475
docs.openvino.ai,2759,517
intel.com,1927,385
notebooks.githubusercontent.com,1663,270
linkedin.com,1124,247
Bing,968,130
reddit.com,949,382
medium.com,870,162
com.linkedin.android,345,100
