referrer,views_total,views_unique
Google,5000,818
github.com,2709,361
docs.openvino.ai,2621,385
notebooks.githubusercontent.com,1010,147
reddit.com,675,332
Bing,643,111
medium.com,612,132
intel.com,547,108
docs.ultralytics.com,279,48
linkedin.com,256,76
