referrer,views_total,views_unique
Google,3038,1437
docs.openvino.ai,1768,528
github.com,1365,308
notebooks.githubusercontent.com,588,218
intel.com,373,187
Bing,330,88
medium.com,299,102
isus.jp,87,21
intel.cn,75,29
reddit.com,70,56
