referrer,views_total,views_unique
Google,4636,2087
github.com,1729,336
docs.openvino.ai,1668,541
linkedin.com,719,315
notebooks.githubusercontent.com,604,276
Bing,481,95
reddit.com,475,399
medium.com,367,139
intel.com,218,111
com.linkedin.android,141,82
