referrer,views_total,views_unique
Google,1175,585
github.com,835,331
docs.openvino.ai,622,300
notebooks.githubusercontent.com,176,86
Bing,168,67
intel.com,162,82
reddit.com,76,60
medium.com,57,34
DuckDuckGo,46,11
jira.devtools.intel.com,43,13
