referrer,views_total,views_unique
Google,3907,705
github.com,2530,308
docs.openvino.ai,1875,359
reddit.com,1582,771
notebooks.githubusercontent.com,856,138
linkedin.com,646,154
medium.com,618,119
Bing,362,56
youtube.com,293,32
intel.com,290,49
