referrer,views_total,views_unique
Google,4144,722
github.com,2259,279
docs.openvino.ai,2189,352
reddit.com,2041,996
linkedin.com,604,148
medium.com,600,103
notebooks.githubusercontent.com,558,118
Bing,489,56
youtube.com,286,30
raymondlo84.medium.com,202,26
