referrer,views_total,views_unique
Google,952,518
github.com,853,320
docs.openvino.ai,553,279
Bing,212,51
notebooks.githubusercontent.com,204,88
intel.com,160,83
DuckDuckGo,74,14
medium.com,60,33
reddit.com,52,36
jira.devtools.intel.com,40,20
