referrer,views_total,views_unique
Google,3268,1564
docs.openvino.ai,1824,578
github.com,1676,333
notebooks.githubusercontent.com,660,237
intel.com,546,242
Bing,387,88
medium.com,298,98
reddit.com,194,153
docs.ultralytics.com,88,35
intel.cn,69,29
