referrer,views_total,views_unique
Google,1610,760
github.com,1417,500
docs.openvino.ai,957,396
notebooks.githubusercontent.com,309,130
Bing,304,91
intel.com,228,107
reddit.com,127,87
medium.com,69,29
DuckDuckGo,52,15
chatgpt.com,50,16
