referrer,views_total,views_unique
m.facebook.com,10188,5198
Google,5394,1151
docs.openvino.ai,3176,562
github.com,2423,349
notebooks.githubusercontent.com,1741,275
Bing,1008,112
intel.com,937,237
medium.com,781,139
reddit.com,669,279
facebook.com,453,160
