referrer,views_total,views_unique
Google,5011,1079
m.facebook.com,4043,2065
docs.openvino.ai,3065,549
github.com,2712,362
notebooks.githubusercontent.com,1604,249
intel.com,993,234
Bing,904,93
medium.com,680,137
reddit.com,281,105
facebook.com,263,126
