referrer,views_total,views_unique
Google,6670,1076
docs.openvino.ai,4169,681
github.com,2952,465
openvinotoolkit.github.io,1641,251
notebooks.githubusercontent.com,1598,219
reddit.com,1511,760
Bing,1312,144
intel.com,952,148
medium.com,725,132
linkedin.com,494,126
