referrer,views_total,views_unique
Google,3609,1185
docs.openvino.ai,1653,500
github.com,1464,309
m.facebook.com,793,760
intel.com,568,221
notebooks.githubusercontent.com,557,214
Bing,496,101
medium.com,311,125
reddit.com,167,135
docs.ultralytics.com,148,37
