referrer,views_total,views_unique
Google,5874,1037
docs.openvino.ai,3743,609
github.com,3277,452
reddit.com,2399,1192
openvinotoolkit.github.io,2385,310
notebooks.githubusercontent.com,1791,221
Bing,859,143
intel.com,798,194
medium.com,668,133
raymondlo84.medium.com,299,31
