referrer,views_total,views_unique
m.facebook.com,6061,3005
Google,4606,1034
docs.openvino.ai,2918,505
github.com,2461,357
notebooks.githubusercontent.com,1552,249
intel.com,889,221
medium.com,648,128
Bing,599,92
reddit.com,407,163
facebook.com,313,140
