referrer,views_total,views_unique
Google,5523,940
github.com,3020,385
docs.openvino.ai,2800,412
reddit.com,1502,731
notebooks.githubusercontent.com,1152,187
medium.com,798,154
Bing,650,113
intel.com,641,122
docs.ultralytics.com,333,58
openvinotoolkit.github.io,272,45
