referrer,views_total,views_unique
Google,3286,1474
eweek.com,1941,106
docs.openvino.ai,1342,468
techrepublic.com,1306,108
github.com,1216,281
notebooks.githubusercontent.com,798,281
statics.teams.cdn.office.net,397,95
reddit.com,363,320
intel.com,288,134
Bing,270,85
