referrer,views_total,views_unique
Google,3504,1618
github.com,1590,256
docs.openvino.ai,1465,509
notebooks.githubusercontent.com,700,265
medium.com,312,107
Bing,305,93
reddit.com,286,241
intel.com,208,101
jira.devtools.intel.com,124,22
m.facebook.com,90,79
