referrer,views_total,views_unique
m.facebook.com,6859,3504
Google,5347,1164
docs.openvino.ai,3839,587
github.com,2311,363
notebooks.githubusercontent.com,1996,290
Bing,895,109
intel.com,817,236
medium.com,691,123
reddit.com,689,355
jira.devtools.intel.com,342,16
