referrer,views_total,views_unique
Google,1377,665
github.com,1039,365
docs.openvino.ai,912,384
notebooks.githubusercontent.com,332,135
intel.com,211,101
Bing,204,63
medium.com,183,63
reddit.com,70,55
go.connect.intel.com,47,31
chatgpt.com,27,11
