referrer,views_total,views_unique
Google,3458,717
docs.openvino.ai,2306,367
github.com,2204,262
notebooks.githubusercontent.com,743,126
reddit.com,690,304
medium.com,504,113
intel.com,432,94
Bing,414,65
intel.cn,199,30
docs.ultralytics.com,165,28
