referrer,views_total,views_unique
Google,3599,1683
docs.openvino.ai,2067,636
github.com,1324,339
notebooks.githubusercontent.com,677,254
Bing,487,104
intel.com,405,216
medium.com,284,111
reddit.com,141,116
youtube.com,129,78
jira.devtools.intel.com,99,28
