referrer,views_total,views_unique
Google,3458,1636
docs.openvino.ai,1909,597
github.com,1346,349
notebooks.githubusercontent.com,623,243
Bing,460,100
intel.com,416,221
medium.com,321,102
reddit.com,140,119
jira.devtools.intel.com,114,25
linkedin.com,90,31
