referrer,views_total,views_unique
Google,3404,1431
eweek.com,2296,121
techrepublic.com,1445,125
docs.openvino.ai,1406,473
github.com,1347,270
notebooks.githubusercontent.com,787,289
reddit.com,370,310
statics.teams.cdn.office.net,363,90
intel.com,313,137
Bing,231,83
