referrer,views_total,views_unique
Google,965,518
github.com,885,327
docs.openvino.ai,558,284
Bing,224,54
notebooks.githubusercontent.com,213,91
intel.com,149,80
DuckDuckGo,74,16
medium.com,61,32
reddit.com,57,39
jira.devtools.intel.com,40,20
