referrer,views_total,views_unique
Google,1153,521
github.com,1036,337
docs.openvino.ai,525,238
notebooks.githubusercontent.com,238,94
Bing,237,64
intel.com,234,92
medium.com,70,33
reddit.com,44,33
huggingface.co,29,19
Baidu,21,5
