referrer,views_total,views_unique
Google,1438,658
github.com,1426,476
docs.openvino.ai,1068,414
notebooks.githubusercontent.com,362,126
Bing,271,90
intel.com,242,109
reddit.com,121,81
jira.devtools.intel.com,94,27
docs.ultralytics.com,62,19
medium.com,48,28
