referrer,views_total,views_unique
m.facebook.com,6615,3606
Google,5065,1178
docs.openvino.ai,3628,629
github.com,2040,349
notebooks.githubusercontent.com,1641,259
intel.com,943,259
reddit.com,806,426
Bing,633,95
medium.com,553,107
docs.ultralytics.com,259,46
