referrer,views_total,views_unique
m.facebook.com,8458,4119
Google,4939,1108
docs.openvino.ai,3057,545
github.com,2434,357
notebooks.githubusercontent.com,1656,265
Bing,1011,109
intel.com,843,223
medium.com,689,136
reddit.com,580,234
facebook.com,391,152
