referrer,views_total,views_unique
Google,1340,639
github.com,912,331
docs.openvino.ai,718,308
Bing,292,70
notebooks.githubusercontent.com,288,123
go.connect.intel.com,176,82
intel.com,127,74
medium.com,113,42
reddit.com,53,43
DuckDuckGo,32,15
