referrer,views_total,views_unique
Google,1628,766
github.com,1385,507
docs.openvino.ai,1001,425
Bing,360,93
notebooks.githubusercontent.com,333,133
intel.com,198,98
reddit.com,139,85
medium.com,90,37
DuckDuckGo,55,22
youtube.com,38,14
