time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-15 00:00:00+00:00,231,29,2402,358
2024-01-16 00:00:00+00:00,92,37,2655,387
2024-01-17 00:00:00+00:00,280,25,2647,377
2024-01-18 00:00:00+00:00,368,48,2888,405
2024-01-19 00:00:00+00:00,374,44,2403,377
2024-01-20 00:00:00+00:00,53,19,916,147
2024-01-21 00:00:00+00:00,85,20,1147,164
2024-01-22 00:00:00+00:00,388,38,3522,433
2024-01-23 00:00:00+00:00,702,43,3713,446
2024-01-24 00:00:00+00:00,593,47,4095,473
2024-01-25 00:00:00+00:00,412,50,3749,490
2024-01-26 00:00:00+00:00,212,38,2817,387
2024-01-27 00:00:00+00:00,30,14,1217,184
2024-01-28 00:00:00+00:00,30,14,682,134
