referrer,views_total,views_unique
Google,4317,1486
docs.openvino.ai,2018,659
github.com,1549,327
notebooks.githubusercontent.com,734,234
intel.com,567,264
Bing,435,113
medium.com,276,102
cn.bing.com,188,54
reddit.com,187,151
isus.jp,111,31
