time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-06 00:00:00+00:00,92,37,789,304
2025-11-07 00:00:00+00:00,159,65,768,284
2025-11-08 00:00:00+00:00,45,24,1016,201
2025-11-09 00:00:00+00:00,47,24,397,159
2025-11-10 00:00:00+00:00,117,38,789,336
2025-11-11 00:00:00+00:00,105,31,829,310
2025-11-12 00:00:00+00:00,97,41,1055,385
2025-11-13 00:00:00+00:00,346,36,1442,391
2025-11-14 00:00:00+00:00,610,33,1554,369
2025-11-15 00:00:00+00:00,68,18,905,165
2025-11-16 00:00:00+00:00,138,17,522,200
2025-11-17 00:00:00+00:00,246,39,1382,370
2025-11-18 00:00:00+00:00,270,43,1264,371
2025-11-19 00:00:00+00:00,378,44,1311,364
