time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-14 00:00:00+00:00,313,72,3998,570
2024-05-15 00:00:00+00:00,374,88,3441,567
2024-05-16 00:00:00+00:00,298,54,3579,620
2024-05-17 00:00:00+00:00,252,67,3496,578
2024-05-18 00:00:00+00:00,77,40,1229,232
2024-05-19 00:00:00+00:00,65,22,1345,245
2024-05-20 00:00:00+00:00,223,57,5074,658
2024-05-21 00:00:00+00:00,427,108,4673,614
2024-05-22 00:00:00+00:00,245,68,4300,691
2024-05-23 00:00:00+00:00,512,69,3760,581
2024-05-24 00:00:00+00:00,432,69,3768,522
2024-05-25 00:00:00+00:00,75,45,1207,232
2024-05-26 00:00:00+00:00,102,39,1389,207
2024-05-27 00:00:00+00:00,431,74,3663,526
