referrer,views_total,views_unique
Google,7285,1105
docs.openvino.ai,4353,622
github.com,3467,487
Bing,1547,163
openvinotoolkit.github.io,1481,245
notebooks.githubusercontent.com,1438,221
reddit.com,1371,691
linkedin.com,733,203
intel.com,671,118
medium.com,624,117
