url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks,1247,749
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,584,292
/openvinotoolkit/openvino_notebooks/wiki/Windows,516,272
/openvinotoolkit/openvino_notebooks/pulls,361,41
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,317,217
/openvinotoolkit/openvino_notebooks/tree/latest,275,128
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/llm-chatbot,194,143
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/vision-monodepth,175,132
/openvinotoolkit/openvino_notebooks/wiki/Ubuntu,163,105
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-chatbot/llm-chatbot-generate-api.ipynb,155,116
