url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks,1381,835
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,625,278
/openvinotoolkit/openvino_notebooks/wiki/Windows,353,191
/openvinotoolkit/openvino_notebooks/tree/latest,338,129
/openvinotoolkit/openvino_notebooks/pulls,288,38
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/llm-chatbot,253,180
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,233,169
/openvinotoolkit/openvino_notebooks/wiki/Ubuntu,181,100
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/vision-monodepth,164,124
/openvinotoolkit/openvino_notebooks/blob/latest/README_cn.md,164,110
