referrer,views_total,views_unique
Google,3610,1643
docs.openvino.ai,1718,610
github.com,1701,344
notebooks.githubusercontent.com,551,219
reddit.com,303,249
medium.com,290,100
Bing,287,87
intel.com,250,99
jira.devtools.intel.com,227,41
teams.microsoft.com,123,2
