referrer,views_total,views_unique
Google,1330,617
github.com,890,298
docs.openvino.ai,625,277
intel.com,237,102
notebooks.githubusercontent.com,233,89
Bing,172,58
medium.com,104,44
reddit.com,49,40
go.connect.intel.com,45,34
DuckDuckGo,45,21
