referrer,views_total,views_unique
Google,5796,932
docs.openvino.ai,3348,557
github.com,3156,448
intel.com,1824,362
notebooks.githubusercontent.com,1494,265
medium.com,1315,198
Bing,791,143
linkedin.com,547,164
reddit.com,378,137
youtube.com,263,44
