referrer,views_total,views_unique
Google,1355,674
github.com,937,354
docs.openvino.ai,755,320
notebooks.githubusercontent.com,308,125
Bing,263,68
intel.com,148,80
go.connect.intel.com,145,63
medium.com,122,46
reddit.com,59,47
DuckDuckGo,33,20
