referrer,views_total,views_unique
Google,4920,1047
docs.openvino.ai,3955,591
github.com,3510,408
notebooks.githubusercontent.com,1552,248
intel.com,1224,290
Bing,937,131
reddit.com,692,315
medium.com,670,150
docs.ultralytics.com,332,63
linkedin.com,273,61
