referrer,views_total,views_unique
Google,3440,1579
docs.openvino.ai,1864,587
github.com,1319,319
notebooks.githubusercontent.com,635,250
Bing,390,87
intel.com,365,188
medium.com,253,99
reddit.com,174,129
youtube.com,169,110
docs.ultralytics.com,76,39
