referrer,views_total,views_unique
Google,1562,749
github.com,1407,485
docs.openvino.ai,1115,443
notebooks.githubusercontent.com,391,139
Bing,307,91
intel.com,236,116
reddit.com,111,69
medium.com,98,31
jira.devtools.intel.com,51,21
linkedin.com,48,26
