referrer,views_total,views_unique
Google,2883,1132
docs.openvino.ai,1723,557
github.com,1445,329
intel.com,683,258
notebooks.githubusercontent.com,677,209
Bing,340,86
redhat-intel.devpost.com,220,46
medium.com,208,81
cn.bing.com,172,47
reddit.com,156,136
