referrer,views_total,views_unique
Google,1439,733
github.com,1167,448
docs.openvino.ai,1149,434
notebooks.githubusercontent.com,354,130
intel.com,351,151
go.connect.intel.com,249,124
Bing,222,61
medium.com,122,43
reddit.com,98,64
docs.ultralytics.com,57,22
