time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-05 00:00:00+00:00,229.0,22.0,3076,468
2024-07-06 00:00:00+00:00,51.0,19.0,1309,232
2024-07-07 00:00:00+00:00,37.0,11.0,1400,227
2024-07-08 00:00:00+00:00,96.0,22.0,3397,603
2024-07-09 00:00:00+00:00,205.0,24.0,3457,557
2024-07-10 00:00:00+00:00,490.0,25.0,3885,663
2024-07-11 00:00:00+00:00,261.0,26.0,4030,581
2024-07-12 00:00:00+00:00,178.0,26.0,2752,481
2024-07-13 00:00:00+00:00,29.0,8.0,948,228
2024-07-14 00:00:00+00:00,57.0,15.0,1110,245
2024-07-15 00:00:00+00:00,324.0,30.0,3764,585
2024-07-16 00:00:00+00:00,317.0,27.0,3782,545
2024-07-17 00:00:00+00:00,466.0,29.0,4430,708
2024-07-18 00:00:00+00:00,133.0,18.0,3186,565
2024-07-19 00:00:00+00:00,,,87,27
