referrer,views_total,views_unique
Google,1233,639
github.com,957,335
docs.openvino.ai,658,314
Bing,206,69
notebooks.githubusercontent.com,202,94
intel.com,197,94
medium.com,84,39
reddit.com,59,50
DuckDuckGo,45,15
jira.devtools.intel.com,40,12
