time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-23 00:00:00+00:00,512,69,3760,581
2024-05-24 00:00:00+00:00,432,69,3768,522
2024-05-25 00:00:00+00:00,75,45,1207,232
2024-05-26 00:00:00+00:00,102,39,1389,207
2024-05-27 00:00:00+00:00,433,75,3772,539
2024-05-28 00:00:00+00:00,551,91,4901,651
2024-05-29 00:00:00+00:00,488,92,5337,1039
2024-05-30 00:00:00+00:00,501,77,5597,1040
2024-05-31 00:00:00+00:00,571,62,4385,935
2024-06-01 00:00:00+00:00,83,36,2185,606
2024-06-02 00:00:00+00:00,63,30,1957,599
2024-06-03 00:00:00+00:00,287,69,4783,935
2024-06-04 00:00:00+00:00,273,56,5381,1004
2024-06-05 00:00:00+00:00,450,55,4854,956
