referrer,views_total,views_unique
m.facebook.com,5922,3460
Google,5181,1259
docs.openvino.ai,2900,632
github.com,2036,351
notebooks.githubusercontent.com,1507,253
intel.com,860,262
reddit.com,688,377
Bing,584,102
medium.com,444,107
linkedin.com,241,95
