time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-20 00:00:00+00:00,79,31,697,244
2026-08-21 00:00:00+00:00,86,31,1186,256
2026-08-22 00:00:00+00:00,383,176,400,138
2026-08-23 00:00:00+00:00,122,36,2626,167
2026-08-24 00:00:00+00:00,120,30,628,243
2026-08-25 00:00:00+00:00,186,32,676,248
2026-08-26 00:00:00+00:00,160,39,745,263
2026-08-27 00:00:00+00:00,139,42,751,256
2026-08-28 00:00:00+00:00,266,41,1185,198
2026-08-29 00:00:00+00:00,135,32,337,170
2026-08-30 00:00:00+00:00,59,21,236,117
2026-08-31 00:00:00+00:00,95,35,1120,262
2026-09-01 00:00:00+00:00,170,53,2645,323
2026-09-02 00:00:00+00:00,87,29,716,279
