referrer,views_total,views_unique
Google,1157,529
github.com,1106,333
docs.openvino.ai,605,275
intel.com,245,89
notebooks.githubusercontent.com,221,92
Bing,198,44
medium.com,51,25
reddit.com,48,33
jira.devtools.intel.com,21,8
huggingface.co,20,13
