time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-05 00:00:00+00:00,145,24,1212,352
2026-02-06 00:00:00+00:00,182,38,1065,336
2026-02-07 00:00:00+00:00,51,18,465,209
2026-02-08 00:00:00+00:00,54,32,1097,202
2026-02-09 00:00:00+00:00,130,39,1343,365
2026-02-10 00:00:00+00:00,354,57,1358,384
2026-02-11 00:00:00+00:00,94,46,1339,422
2026-02-12 00:00:00+00:00,89,26,1218,381
2026-02-13 00:00:00+00:00,294,48,598,207
2026-02-14 00:00:00+00:00,44,22,934,180
2026-02-15 00:00:00+00:00,124,28,435,188
2026-02-16 00:00:00+00:00,78,34,429,194
2026-02-17 00:00:00+00:00,41,29,648,255
2026-02-18 00:00:00+00:00,63,27,720,277
