time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-06 00:00:00+00:00,254,13,1496,430
2025-01-07 00:00:00+00:00,137,23,1378,437
2025-01-08 00:00:00+00:00,186,17,1584,477
2025-01-09 00:00:00+00:00,249,25,1737,483
2025-01-10 00:00:00+00:00,199,18,1419,430
2025-01-11 00:00:00+00:00,32,10,544,257
2025-01-12 00:00:00+00:00,41,13,616,263
2025-01-13 00:00:00+00:00,108,16,2128,522
2025-01-14 00:00:00+00:00,242,22,1556,468
2025-01-15 00:00:00+00:00,199,17,1585,488
2025-01-16 00:00:00+00:00,441,14,2037,776
2025-01-17 00:00:00+00:00,58,17,1809,760
2025-01-18 00:00:00+00:00,28,9,772,448
2025-01-19 00:00:00+00:00,24,5,793,549
