referrer,views_total,views_unique
Google,2579,1025
docs.openvino.ai,1675,583
github.com,1429,329
notebooks.githubusercontent.com,730,242
intel.com,621,246
Bing,267,84
medium.com,240,83
redhat-intel.devpost.com,221,42
reddit.com,195,159
cn.bing.com,149,41
